term,definition,source_anchor,notes
<em>ICV2</em>,The 32-bit default ICV for KWP:0xA65959A6.,https://csrc.nist.gov/glossary/term/icv2,source: NIST SP 800-38F
<em>ICV3</em>,The 32-bit default ICV for TKW:0xA6A6A6A6.,https://csrc.nist.gov/glossary/term/icv3,source: NIST SP 800-38F
"<em>IDP, IDR, IDU, IDV</em>","Identifier bit strings for parties P, R, U, and V, respectively.",https://csrc.nist.gov/glossary/term/idp_idr_idu_idv,source: NIST SP 800-56B Rev. 2; NIST SP 800-56B Rev. 1
<em>Ij</em>,The jth input block.,https://csrc.nist.gov/glossary/term/i_j,source: NIST SP 800-38A
<em>In</em>,Block of data representing the Input Block n,https://csrc.nist.gov/glossary/term/input_block_n,source: NIST SP 800-20
<em>incs(X)</em>,"The output of incrementing the right-most s bits of the bit string X, regarded as the binary representation of an integer, by 1 modulo 2s.",https://csrc.nist.gov/glossary/term/output_increment_s_bits,source: NIST SP 800-38D
<em>Independent</em>,Two random variables X and Y are independent if they do not convey information about each other. Receiving information about X does not change the assessment of the probability distribution of Y (and vice versa).,https://csrc.nist.gov/glossary/term/independent,source: NIST SP 800-90B
<em>int(X)</em>,The integer for which the bit string X is a binary representation. len(X) The bit length of the bit string X.,https://csrc.nist.gov/glossary/term/int_x,source: NIST SP 800-38D
<em>int(X)</em>,The integer for which the bit string X is the binary representation.,https://csrc.nist.gov/glossary/term/int_x,source: NIST SP 800-38F
<em>j</em>,The index to a sequence of data blocks or data segments ordered from left to right.,https://csrc.nist.gov/glossary/term/j,source: NIST SP 800-38A
<em>K1</em>,The first subkey.,https://csrc.nist.gov/glossary/term/k1,source: NIST SP 800-38B
<em>K2</em>,The second subkey.,https://csrc.nist.gov/glossary/term/k2,source: NIST SP 800-38B
<em>Key management product</em>,"A key management product is a cryptographic key (symmetric or asymmetric) or certificate used for encryption, decryption, digital signature, or signature verification; and other items, such as certificate revocation lists and compromised key lists, obtained by trusted means from the same source, which validate the authenticity of keys or certificates. Software that performs either a security or cryptographic function (e.g., keying material accounting and control, random number generation, cryptographic module verification) is also considered to be a cryptographic product.",https://csrc.nist.gov/glossary/term/key_management_product,source: NIST SP 800-57 Part 2
<em>Key management product</em>,"A symmetric or asymmetric cryptographic key, a public-key certificate and other related items (such as domain parameters, IVs, random numbers, certificate revocation lists and compromised key lists, and tokens) that are obtained by a trusted means from some source.",https://csrc.nist.gov/glossary/term/key_management_product,source: NIST SP 800-57 Part 2 Rev.1
<em>Key specification</em>,"A key specification documents the data format, encryption algorithms, hashing algorithms, signature algorithms, physical media, and data constraints for keys required by a cryptographic device and/or application.",https://csrc.nist.gov/glossary/term/key_specification,source: NIST SP 800-57 Part 2
<em>Key specification</em>,"A specification of the data format, cryptographic algorithms, physical media, and data constraints for keys required by a cryptographic device, application or process.",https://csrc.nist.gov/glossary/term/key_specification,source: NIST SP 800-57 Part 2 Rev.1
<em>Key1</em>,The first component of a TDEA key.,https://csrc.nist.gov/glossary/term/key1,source: NIST SP 800-38B
<em>Key2</em>,The second component of a TDEA key.,https://csrc.nist.gov/glossary/term/key2,source: NIST SP 800-38B
<em>Key3</em>,The third component of a TDEA key.,https://csrc.nist.gov/glossary/term/key3,source: NIST SP 800-38B
<em>KeyData</em>,Keying material other than that which is used for the MacKey employed in key confirmation.,https://csrc.nist.gov/glossary/term/keydata,source: NIST SP 800-56B Rev. 2; NIST SP 800-56B Rev. 1
