"control_id","family","family_name","title","ot_discussion","content"
"CA-7","CA","Assessment, Authorization, and Monitoring","Continuous Monitoring","Continuous monitoring programs for OT are designed, documented, and implemented with input from OT personnel. The organization ensures that continuous monitoring does not interfere with OT functions. The individual or group designing and conducting the continuous monitoring for the OT systems implements a monitoring program that is consistent with the organizational information security policies and procedures, the OT security policies and procedures, and the specific health, safety, and environmental risks associated with a particular facility and/or process. Continuous monitoring can be automated or manual at a frequency sufficient to support risk-based decisions. For example, the organization may monitor event logs manually on a specified frequency less often for lower-risk, isolated systems than for higher-risk, networked systems.","| CNTL | CONTROL NAME | CONTROL BASELINES | | | | |----------|------------------------------------------------|-------------------|--------|--------|--| | NO. | Control Enhancement Name | LOW | MOD | HIGH | | | CA-7 | Continuous Monitoring | Select | Select | Select | | | CA-7 (1) | CONTINUOUS MONITORING INDEPENDENT ASSESSMENT | | Select | Select | | | CA-7 (4) | CONTINUOUS MONITORING RISK MONITORING | Select | Select | Select | | OT Discussion: Continuous monitoring programs for OT are designed, documented, and implemented with input from OT personnel. The organization ensures that continuous monitoring does not interfere with OT functions. The individual or group designing and conducting the continuous monitoring for the OT systems implements a monitoring program that is consistent with the organizational information security policies and procedures, the OT security policies and procedures, and the specific health, safety, and environmental risks associated with a particular facility and/or process. Continuous monitoring can be automated or manual at a frequency sufficient to support risk-based decisions. For example, the organization may monitor event logs manually on a specified frequency less often for lower-risk, isolated systems than for higher-risk, networked systems. Control Enhancement: (1) (4) No OT Discussion for this control."
"CA-8","CA","Assessment, Authorization, and Monitoring","Penetration Testing","Penetration testing is used with care on OT networks to ensure that OT functions are not adversely impacted by the testing process. In general, OT systems are highly sensitive to timing constraints and have limited resources. Example compensating controls include employing a replicated, virtualized, or simulated system to conduct penetration testing. Production OT may need to be taken offline before testing can be conducted. If OT systems are taken offline for testing, tests are scheduled to occur during planned OT outages whenever possible. If penetration testing is performed on non-OT networks, extra care is taken to ensure that tests do not propagate into the OT network. Rationale for removing CA-8 (1) from HIGH baseline: Specific expertise is necessary to conduct effective penetration testing on OT systems, and it may not be feasible to identify independent personnel with the appropriate skillset or knowledge to perform penetration testing on an OT environment. While an independent penetration test agent or team is recommended, it may not be feasible for all high-impact OT systems.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | |----------|------------------------------------------------------------------------|-------------------|-----|--------| | NO. | | LOW | MOD | HIGH | | CA-8 | Penetration Testing | | | Select | | CA-8 (1) | PENETRATION TESTING INDEPENDENT PENETRATION TESTING<br>AGENT OR TEAM | | | Remove | OT Discussion: Penetration testing is used with care on OT networks to ensure that OT functions are not adversely impacted by the testing process. In general, OT systems are highly sensitive to timing constraints and have limited resources. Example compensating controls include employing a replicated, virtualized, or simulated system to conduct penetration testing. Production OT may need to be taken offline before testing can be conducted. If OT systems are taken offline for testing, tests are scheduled to occur during planned OT outages whenever possible. If penetration testing is performed on non-OT networks, extra care is taken to ensure that tests do not propagate into the OT network. Rationale for removing CA-8 (1) from HIGH baseline: Specific expertise is necessary to conduct effective penetration testing on OT systems, and it may not be feasible to identify independent personnel with the appropriate skillset or knowledge to perform penetration testing on an OT environment. While an independent penetration test agent or team is recommended, it may not be feasible for all high-impact OT systems."
"CA-9","CA","Assessment, Authorization, and Monitoring","Internal System Connections","Organizations perform risk-benefit analysis to determine whether OT equipment should be connected to other internal system components and then document those connections. The AO fully understands the potential risks associated with approving individual connections or approving a class of components to be connected. For example, the AO may broadly approve the connection of any sensors limited to 4 to 20 milliamp (mA) communication, while other connection types (e.g., serial or Ethernet) require individual approval. Decisions to accept risk are documented. ## <span id=""page-259-0""></span>**F.7.5. CONFIGURATION MANAGEMENT – CM** ## **Tailoring Considerations for the Configuration Management Family** When the OT cannot be configured to restrict the use of unnecessary functions or cannot support the use of automated mechanisms to implement configuration management functions, the organization employs nonautomated mechanisms or procedures as compensating controls in accordance with the general tailoring guidance. Examples of compensating controls are given with each control as appropriate.","| | CNTL<br>CONTROL NAME<br>NO.<br>Control Enhancement Name | CONTROL BASELINES | | | | |------|---------------------------------------------------------|-------------------|--------|--------|--| | | | LOW | MOD | HIGH | | | CA-9 | Internal System Connections | Select | Select | Select | | OT Discussion: Organizations perform risk-benefit analysis to determine whether OT equipment should be connected to other internal system components and then document those connections. The AO fully understands the potential risks associated with approving individual connections or approving a class of components to be connected. For example, the AO may broadly approve the connection of any sensors limited to 4 to 20 milliamp (mA) communication, while other connection types (e.g., serial or Ethernet) require individual approval. Decisions to accept risk are documented. ## <span id=""page-259-0""></span>**F.7.5. CONFIGURATION MANAGEMENT – CM** ## **Tailoring Considerations for the Configuration Management Family** When the OT cannot be configured to restrict the use of unnecessary functions or cannot support the use of automated mechanisms to implement configuration management functions, the organization employs nonautomated mechanisms or procedures as compensating controls in accordance with the general tailoring guidance. Examples of compensating controls are given with each control as appropriate."
"CM-1","CM","Configuration Management","Policy And Procedures","The policy specifically addresses the unique properties and requirements of OT and the relationship to non-OT systems.","| | CNTL<br>CONTROL NAME<br>NO.<br>Control Enhancement Name | CONTROL BASELINES | | | |------|---------------------------------------------------------|-------------------|--------|--------| | | | LOW | MOD | HIGH | | CM-1 | Policy and Procedures | Select | Select | Select | OT Discussion: The policy specifically addresses the unique properties and requirements of OT and the relationship to non-OT systems."
"CM-2","CM","Configuration Management","Baseline Configuration","","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|-------------------------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-2 | Baseline Configuration | Select | Select | Select | | | CM-2 (2) | BASELINE CONFIGURATION AUTOMATION SUPPORT FOR<br>ACCURACY / CURRENCY | | Select | Select | | | CM-2 (3) | BASELINE CONFIGURATION RETENTION OF PREVIOUS<br>CONFIGURATIONS | | Select | Select | | | CM-2 (7) | BASELINE CONFIGURATION CONFIGURE SYSTEMS, COMPONENTS,<br>OR DEVICES FOR HIGH-RISK AREAS | | Select | Select | | No OT Discussion for this control."
"CM-3","CM","Configuration Management","Configuration Change Control","Configuration change control procedures should align with the organization's management of change practices.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|----------------------------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-3 | Configuration Change Control | | Select | Select | | | CM-3 (1) | CONFIGURATION CHANGE CONTROL AUTOMATED DOCUMENT /<br>NOTIFICATION / PROHIBITION OF CHANGES | | | Select | | | CM-3 (2) | CONFIGURATION CHANGE CONTROL TEST / VALIDATE / DOCUMENT<br>CHANGES | | Select | Select | | | CM-3 (4) | CONFIGURATION CHANGE CONTROL SECURITY AND PRIVACY<br>REPRESENTATIVES | | Select | Select | | | CM-3 (6) | CONFIGURATION CHANGE CONTROL CRYPTOGRAPHY<br>MANAGEMENT | | | Select | | | CM-3 (7) | CONFIGURATION CHANGE CONTROL REVIEW SYSTEM CHANGES | | | | | | CM-3 (8) | CONFIGURATION CHANGE CONTROL PREVENT OR RESTRICT<br>CONFIGURATION CHANGES | | | | | OT Discussion: Configuration change control procedures should align with the organization's management of change practices. Control Enhancement: (1) (2) (4) (6) No OT Discussion for this control. Control Enhancement: (7) OT Discussion: The organization considers OT-specific requirements when determining the frequency and/or circumstances for reviewing system changes. For example, safety instrumented systems may be justified for the review of system changes on a predetermined frequency to ensure that no inadvertent changes have been made to the logic solver portion of a safety instrumented function. Control Enhancement: (8) OT Discussion: The organization prevents or restricts configuration changes based on a risk determination that the system should not be modified without additional permission. For example, some PLCs have physical key switches that are used to place the PLC in a mode that allows for programming changes. Physical key switches can restrict configuration changes so that physical access is required to make a modification to the system."
"CM-4","CM","Configuration Management","Impact Analyses","The organization considers OT safety and security interdependencies. OT security and safety personnel are included in change process management if the change to the system may impact safety or security.","| CNTL | CONTROL NAME<br>Control Enhancement Name | | CONTROL BASELINES | | | |----------|----------------------------------------------|--------|-------------------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-4 | Impact Analyses | Select | Select | Select | | | CM-4 (1) | IMPACT ANALYSES SEPARATE TEST ENVIRONMENTS | | | Select | | | CM-4 (2) | IMPACT ANALYSES VERIFICATION OF CONTROLS | | Select | Select | | OT Discussion: The organization considers OT safety and security interdependencies. OT security and safety personnel are included in change process management if the change to the system may impact safety or security. Control Enhancement: (1) (2) No OT Discussion for this control."
"CM-5","CM","Configuration Management","Access Restrictions For Change","Some OT devices allow for the configuration and use of mode change switches. Where available, these should be used to prevent unauthorized changes. For example, many PLCs have key switches that allow the device to be placed in a programming mode or a running mode. Those PLCs should be placed in a running or remote mode to prevent unauthorized programming changes, and the key should be removed from the key switch and managed appropriately.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|-----------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-5 | Access Restrictions for Change | Select | Select | Select | | | CM-5 (1) | ACCESS RESTRICTIONS FOR CHANGE AUTOMATED ACCESS<br>ENFORCEMENT / AUDITING | | | Select | | OT Discussion: Some OT devices allow for the configuration and use of mode change switches. Where available, these should be used to prevent unauthorized changes. For example, many PLCs have key switches that allow the device to be placed in a programming mode or a running mode. Those PLCs should be placed in a running or remote mode to prevent unauthorized programming changes, and the key should be removed from the key switch and managed appropriately. Control Enhancement: (1) No OT Discussion for this control."
"CM-6","CM","Configuration Management","Configuration Settings","","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|---------------------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-6 | Configuration Settings | Select | Select | Select | | | CM-6 (1) | CONFIGURATION SETTINGS AUTOMATED CENTRAL MANAGEMENT /<br>APPLICATION / VERIFICATION | | | Select | | | CM-6 (2) | CONFIGURATION SETTINGS RESPOND TO UNAUTHORIZED<br>CHANGES | | | Select | |"
"CM-7","CM","Configuration Management","Least Functionality","The organization implements least functionality by allowing only the specified functions, protocols, and/or services required for OT operations. For non-routable protocols, such as serial communications, interrupts could be disabled or set points could be made readonly except for privileged users to limit functionality. Ports are part of the address space in network protocols and are often associated with specific protocols or functions. For routable protocols, ports can be disabled on many networking devices to limit functionality to the minimum required for operation.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|-------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-7 | Least Functionality | Select | Select | Select | | | CM-7 (1) | LEAST FUNCTIONALITY PERIODIC REVIEW | | Select | Select | | | CM-7 (2) | LEAST FUNCTIONALITY PREVENT PROGRAM EXECUTION | | Select | Select | | | CM-7 (5) | LEAST FUNCTIONALITY AUTHORIZED SOFTWARE — ALLOW-BY<br>EXCEPTION | | Select | Select | | OT Discussion: The organization implements least functionality by allowing only the specified functions, protocols, and/or services required for OT operations. For non-routable protocols, such as serial communications, interrupts could be disabled or set points could be made readonly except for privileged users to limit functionality. Ports are part of the address space in network protocols and are often associated with specific protocols or functions. For routable protocols, ports can be disabled on many networking devices to limit functionality to the minimum required for operation. Control Enhancement: (1) (2) No OT Discussion. Control Enhancement: (5) OT Discussion: The set of applications that run in OT is relatively static, making allowlisting practical. DHS recommends [using application allowlisting for OT](https://www.cisa.gov/sites/default/files/documents/Guidelines%20for%20Application%20Whitelisting%20in%20Industrial%20Control%20Systems_S508C.pdf) [equipment.](https://www.cisa.gov/sites/default/files/documents/Guidelines%20for%20Application%20Whitelisting%20in%20Industrial%20Control%20Systems_S508C.pdf) **CM-8 SYSTEM COMPONENT INVENTORY** | CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|----------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CM-8 | System Component Inventory | Select | Select | Select | | | CM-8 (1) | SYSTEM COMPONENT INVENTORY UPDATES DURING<br>INSTALLATIONS / REMOVALS | | Select | Select | | | CM-8 (2) | SYSTEM COMPONENT INVENTORY AUTOMATED MAINTENANCE | | | Select | | | CM-8 (3) | SYSTEM COMPONENT INVENTORY AUTOMATED UNAUTHORIZED<br>COMPONENT DETECTION | | Select | Select | | | CM-8 (4) | SYSTEM COMPONENT INVENTORY PROPERTY ACCOUNTABILITY<br>INFORMATION | | | Select | |"
"CM-9","CM","Configuration Management","Configuration Management Plan","Configuration management plans apply to the internal and external (e.g., contractors, integrators) resources responsible for device configuration.","| | CNTL<br>CONTROL NAME<br>NO.<br>Control Enhancement Name | CONTROL BASELINES | | | |------|---------------------------------------------------------|-------------------|--------|--------| | | | LOW | MOD | HIGH | | CM-9 | Configuration Management Plan | | Select | Select | OT Discussion: Configuration management plans apply to the internal and external (e.g., contractors, integrators) resources responsible for device configuration."
"CM-10","CM","Configuration Management","Software Usage Restrictions","","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | |-------|------------------------------------------|-------------------|--------|--------| | NO. | | LOW | MOD | HIGH | | CM-10 | Software Usage Restrictions | Select | Select | Select | No OT Discussion for this control."
"CM-11","CM","Configuration Management","User-Installed Software","","| | CNTL<br>CONTROL NAME<br>Control Enhancement Name<br>NO. | CONTROL BASELINES | | | |-------|---------------------------------------------------------|-------------------|--------|--------| | | | LOW | MOD | HIGH | | CM-11 | User-Installed Software | Select | Select | Select | No OT Discussion for this control."
"CM-12","CM","Configuration Management","Information Location","Organizations identify specific information types or components to track where information is being processed and stored. Information to consider in the OT environment may include shared account passwords, PLC backup files, detailed network drawings, and risk assessments that identify specific threats with the environment.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | |-----------|---------------------------------------------------------------------------|-------------------|--------|--------| | NO. | | LOW | MOD | HIGH | | CM-12 | Information Location | | Select | Select | | CM-12 (1) | INFORMATION LOCATION AUTOMATED TOOLS TO SUPPORT<br>INFORMATION LOCATION | | Select | Select | OT Discussion: Organizations identify specific information types or components to track where information is being processed and stored. Information to consider in the OT environment may include shared account passwords, PLC backup files, detailed network drawings, and risk assessments that identify specific threats with the environment. Control Enhancement: (1) No OT Discussion for this control. ## <span id=""page-263-0""></span>**F.7.6. CONTINGENCY PLANNING – CP** ## **Tailoring Considerations for the Contingency Planning Family** OT systems often contain a physical component at a fixed location that may not be relocated logically, and some replacement components may not be readily available. The continuance of essential mission and business functions with little or no loss of operational continuity may not be possible. When the organization cannot provide necessary essential services, support, or automated mechanisms during contingency operations, it should provide nonautomated mechanisms or predetermined procedures as compensating controls in accordance with the general tailoring guidance. Examples of compensating controls are given with each control as appropriate."
"CP-1","CP","Contingency Planning","Policy And Procedures","The policy specifically addresses the unique properties and requirements of OT and the relationship to non-OT systems.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | |------|------------------------------------------|-------------------|--------|--------| | NO. | | LOW | MOD | HIGH | | CP-1 | Policy and Procedures | Select | Select | Select | OT Discussion: The policy specifically addresses the unique properties and requirements of OT and the relationship to non-OT systems."
"CP-2","CP","Contingency Planning","Contingency Plan","The organization defines contingency plans for categories of disruptions or failures. In the case of a contingency, the OT equipment executes preprogrammed functions, such as alerting the operator of the failure and then doing nothing, alerting the operator and then safely shutting down the industrial process, or alerting the operator and then maintaining the last operational setting prior to failure. Contingency plans for widespread disruption may involve specialized organizations (e.g., FEMA, emergency services, regulatory authorities).","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|---------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CP-2 | Contingency Plan | Select | Select | Select | | | CP-2 (1) | CONTINGENCY PLAN COORDINATE WITH RELATED PLANS | | Select | Select | | | CP-2 (2) | CONTINGENCY PLAN CAPACITY PLANNING | | | Select | | | CP-2 (3) | CONTINGENCY PLAN RESUME MISSION AND BUSINESS FUNCTIONS | | Select | Select | | | CP-2 (5) | CONTINGENCY PLAN CONTINUE MISSION AND BUSINESS<br>FUNCTIONS | | | Select | | | CP-2 (8) | CONTINGENCY PLAN IDENTIFY CRITICAL ASSETS | | Select | Select | | OT Discussion: The organization defines contingency plans for categories of disruptions or failures. In the case of a contingency, the OT equipment executes preprogrammed functions, such as alerting the operator of the failure and then doing nothing, alerting the operator and then safely shutting down the industrial process, or alerting the operator and then maintaining the last operational setting prior to failure. Contingency plans for widespread disruption may involve specialized organizations (e.g., FEMA, emergency services, regulatory authorities). Control Enhancement: (1) (2) (3) (5) (8) No OT Discussion for this control."
"CP-3","CP","Contingency Planning","Contingency Training","","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CP-3 | Contingency Training | Select | Select | Select | | | CP-3 (1) | CONTINGENCY TRAINING SIMULATED EVENTS | | | Select | |"
"CP-4","CP","Contingency Planning","Contingency Plan Testing","Not all systems will have alternate processing sites, as discussed in CP-7.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|----------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CP-4 | Contingency Plan Testing | Select | Select | Select | | | CP-4 (1) | CONTINGENCY PLAN TESTING COORDINATE WITH RELATED PLANS | | Select | Select | | | CP-4 (2) | CONTINGENCY PLAN TESTING ALTERNATE PROCESSING SITE | | | Select | | No OT Discussion for this control. Control Enhancement: (1) No OT Discussion for this control. Control Enhancement: (2) OT Discussion: Not all systems will have alternate processing sites, as discussed in CP-7."
"CP-6","CP","Contingency Planning","Alternate Storage Site","","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|-------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CP-6 | Alternate Storage Site | | Select | Select | | | CP-6 (1) | ALTERNATE STORAGE SITE SEPARATION FROM PRIMARY SITE | | Select | Select | | | CP-6 (2) | ALTERNATE STORAGE SITE RECOVERY TIME AND RECOVERY POINT<br>OBJECTIVES | | | Select | | | CP-6 (3) | ALTERNATE STORAGE SITE ACCESSIBILITY | | Select | Select | | No OT Discussion for this control."
"CP-7","CP","Contingency Planning","Alternate Processing Site","Many site-wide supervisory or optimization servers (i.e., Level 3 and above of the Purdue model) can be supported from an alternate processing site. It is likely not feasible for control systems or field devices, such as sensors or final elements (i.e., Level 1 and 0 of the Purdue model), to be made available from an alternate processing site.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|----------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CP-7 | Alternate Processing Site | | Select | Select | | | CP-7 (1) | ALTERNATE PROCESSING SITE SEPARATION FROM PRIMARY SITE | | Select | Select | | | CP-7 (2) | ALTERNATE PROCESSING SITE ACCESSIBILITY | | Select | Select | | | CP-7 (3) | ALTERNATE PROCESSING SITE PRIORITY OF SERVICE | | Select | Select | | | CP-7 (4) | ALTERNATE PROCESSING SITE PREPARATION FOR USE | | | Select | | OT Discussion: Many site-wide supervisory or optimization servers (i.e., Level 3 and above of the Purdue model) can be supported from an alternate processing site. It is likely not feasible for control systems or field devices, such as sensors or final elements (i.e., Level 1 and 0 of the Purdue model), to be made available from an alternate processing site. Control Enhancement: (1) (2) (3) (4) No OT Discussion for this control."
"CP-8","CP","Contingency Planning","Telecommunications Services","Quality of service factors for OT include latency and throughput.","| CNTL | CONTROL NAME<br>Control Enhancement Name | CONTROL BASELINES | | | | |----------|--------------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | | LOW | MOD | HIGH | | | CP-8 | Telecommunications Services | | Select | Select | | | CP-8 (1) | TELECOMMUNICATIONS SERVICES PRIORITY OF SERVICE<br>PROVISIONS | | Select | Select | | | CP-8 (2) | TELECOMMUNICATIONS SERVICES SINGLE POINTS OF FAILURE | | Select | Select | | | CP-8 (3) | TELECOMMUNICATIONS SERVICES SEPARATION OF PRIMARY AND<br>ALTERNATE PROVIDERS | | | Select | | | CP-8 (4) | TELECOMMUNICATIONS SERVICES PROVIDER CONTINGENCY PLAN | | | Select | | OT Discussion: Quality of service factors for OT include latency and throughput. Control Enhancement: (1) (2) (3) (4) No OT Discussion for this control."
"CP-9","CP","Contingency Planning","System Backup","Testing for reliability and integrity increases confidence that the system can be restored after an incident and minimizes the impact associated with downtime and outages. The ability to test backups is often dependent on the resources needed to appropriately represent the environment, such as the availability of spare devices and testing equipment. Testing backup and restoration on OT is often limited to systems with redundancy or spare equipment. In certain cases, sampling will be limited to those redundant systems. Compensating controls may include alternative methods for testing backups, such as hash or checksum validations.","| CNTL | CONTROL NAME | CONTROL BASELINES | | | | |----------|-----------------------------------------------------------|-------------------|--------|--------|--| | NO. | Control Enhancement Name | LOW | MOD | HIGH | | | CP-9 | System Backup | Select | Select | Select | | | CP-9 (1) | SYSTEM BACKUP TESTING FOR RELIABILITY AND INTEGRITY | | Select | Select | | | CP-9 (2) | SYSTEM BACKUP TEST RESTORATION USING SAMPLING | | | Select | | | CP-9 (3) | SYSTEM BACKUP SEPARATE STORAGE FOR CRITICAL INFORMATION | | | Select | | | CP-9 (5) | SYSTEM BACKUP TRANSFER TO ALTERNATE STORAGE SITE | | | Select | | | CP-9 (8) | SYSTEM BACKUP CRYPTOGRAPHIC PROTECTION | | Select | Select | | No OT Discussion for this control. Control Enhancement: (1) (2) OT Discussion: Testing for reliability and integrity increases confidence that the system can be restored after an incident and minimizes the impact associated with downtime and outages. The ability to test backups is often dependent on the resources needed to appropriately represent the environment, such as the availability of spare devices and testing equipment. Testing backup and restoration on OT is often limited to systems with redundancy or spare equipment. In certain cases, sampling will be limited to those redundant systems. Compensating controls may include alternative methods for testing backups, such as hash or checksum validations. Control Enhancement: (3) (5) (8) No OT Discussion for this control."
"CP-10","CP","Contingency Planning","System Recovery And Reconstitution","Reconstitution of the OT includes considering whether system state variables should be restored to initial values or the values before disruption (e.g., are valves restored to full open, full closed, or settings prior to disruption). Restoring system state variables may be disruptive to ongoing physical processes (e.g., valves initially closed may adversely affect system cooling).","| CNTL | CONTROL NAME<br>Control Enhancement Name | SUPPLEMENTED<br>CONTROL BASELINES | | | |-----------|--------------------------------------------------------------------|-----------------------------------|--------|--------| | NO. | | LOW | MOD | HIGH | | CP-10 | System Recovery and Reconstitution | Select | Select | Select | | CP-10 (2) | SYSTEM RECOVERY AND RECONSTITUTION TRANSACTION<br>RECOVERY | | Select | Select | | CP-10 (4) | SYSTEM RECOVERY AND RECONSTITUTION RESTORE WITHIN TIME<br>PERIOD | | | Select | | CP-10 (6) | SYSTEM RECOVERY AND RECONSTITUTION COMPONENT<br>PROTECTION | | Add | Add | OT Discussion: Reconstitution of the OT includes considering whether system state variables should be restored to initial values or the values before disruption (e.g., are valves restored to full open, full closed, or settings prior to disruption). Restoring system state variables may be disruptive to ongoing physical processes (e.g., valves initially closed may adversely affect system cooling). Control Enhancement: (2) (4) No OT Discussion for this control. Control Enhancement: (6) OT Discussion: Organizations should consider recovery and reconstitution timeframes when storing spare equipment, including environmental hazards that could damage the equipment. Storage locations and environments should be chosen appropriately for the type of backup equipment. Rationale for adding CP-10 (6) to MOD and HIGH baselines: OT system components stored without protection against environmental threats and unauthorized physical or logical access can be susceptible to compromise or damage. Certain system components may include embedded electronics that must be protected from environmental hazards. **CP-12 SAFE MODE** | CNTL | CONTROL NAME<br>Control Enhancement Name | SUPPLEMENTED<br>CONTROL BASELINES | | | |-------|------------------------------------------|-----------------------------------|-----|------| | NO. | | LOW | MOD | HIGH | | CP-12 | Safe Mode | Add | Add | Add | No OT Discussion for this control. <span id=""page-267-0""></span>Rationale for adding CP-12 to LOW, MOD, and HIGH baselines: This control provides a framework for the organization to plan its policy and procedures for dealing with IT and OT conditions beyond its control in the environment of operations to minimize potential safety and environmental impacts. ## **F.7.7. IDENTIFICATION AND AUTHENTICATION – IA** ## **Tailoring Considerations for the Identification and Authentication Family** Before implementing controls in the IA family, consider the trade-offs among security, privacy, latency, performance, and throughput. For example, the organization considers whether latency induced from the use of authentication mechanisms that employ cryptography would adversely impact the operational performance of the OT. When the OT cannot support the specific identification and authentication requirements of a control, the organization employs compensating controls in accordance with the general tailoring guidance. Examples of compensating controls are given with each control as appropriate."
"IA-1","IA","Identification and Authentication","Policy And Procedures","The policy specifically addresses the unique properties and requirements of OT and the relationship to non-OT systems.","| CNTL<br>NO. | CONTROL NAME | | CONTROL BASELINES | | |-------------|--------------------------|--------|-------------------|--------| | | Control Enhancement Name | LOW | MOD | HIGH | | IA-1 | Policy and Procedures | Select | Select | Select | OT Discussion: The policy specifically addresses the unique properties and requirements of OT and the relationship to non-OT systems."
"IA-2","IA","Identification and Authentication","Identification And Authentication (Organizational Users)","When shared accounts are required, compensating controls include providing increased physical security, personnel security, and auditing measures. For certain OT, the capability for immediate operator interaction is critical. Local emergency actions for OT are not hampered by identification or authentication requirements. Access to these systems may be restricted by appropriate physical controls.","| CNTL | CONTROL NAME | CONTROL BASELINES | | | | |-----------|-----------------------------------------------------------------------------------------------|-------------------|--------|--------|--| | NO. | Control Enhancement Name | LOW | MOD | HIGH | | | IA-2 | Identification and Authentication (Organizational Users) | Select | Select | Select | | | IA-2 (1) | IDENTIFICATION AND AUTHENTICATION MULTI-FACTOR<br>AUTHENTICATION TO PRIVILEGED ACCOUNTS | Select | Select | Select | | | IA-2 (2) | IDENTIFICATION AND AUTHENTICATION MULTI-FACTOR<br>AUTHENTICATION TO NON-PRIVILEGED ACCOUNTS | Select | Select | Select | | | IA-2 (5) | IDENTIFICATION AND AUTHENTICATION INDIVIDUAL<br>AUTHENTICATION WITH GROUP AUTHENTICATION | | | Select | | | IA-2 (8) | IDENTIFICATION AND AUTHENTICATION ACCESS TO ACCOUNTS -<br>REPLAY RESISTANT | Select | Select | Select | | | IA-2 (12) | IDENTIFICATION AND AUTHENTICATION ACCEPTANCE OF PIV<br>CREDENTIALS | Select | Select | Select | | OT Discussion: When shared accounts are required, compensating controls include providing increased physical security, personnel security, and auditing measures. For certain OT, the capability for immediate operator interaction is critical. Local emergency actions for OT are not hampered by identification or authentication requirements. Access to these systems may be restricted by appropriate physical controls. Control Enhancement: (1) (2) OT Discussion: As a compensating control, physical access restrictions may sufficiently represent one authentication factor, provided that the system is not remotely accessible. Control Enhancement: (5) OT Discussion: For local access, physical access controls and logging may be used as an alternative to individual authentication on an OT system. For remote access, the remote access authentication mechanism will be used to identify, permit, and log individual access before permitting the use of shared accounts. Control Enhancement: (8) No OT Discussion for this control. Control Enhancement: (12) OT Discussion: The acceptance of PIV credentials is only required for federal organizations, as defined by OMB Memorandum M-19-17 [\[OMB-M1917\].](#page-158-11) Nonfederal organizations should refer to IA-2 (1) (2) for guidance on multi-factor authentication credentials. Furthermore, many OT systems do not have the ability to accept PIV credentials and will require compensating controls."
