"task_id","activity_id","activity_title","process_prefix","description"
"MA-2.4","MA-2","PERFORM MAINTENANCE","MA","Upon encountering faults that cause a system failure, securely restore the system to secure operational status."
"MA-2.5","MA-2","PERFORM MAINTENANCE","MA","Securely correct anomalies (e.g., defects, errors, and faults), and replace or upgrade system elements."
"MA-2.6","MA-2","PERFORM MAINTENANCE","MA","Perform preventive maintenance by securely replacing or servicing system elements prior to failure."
"MA-2.7","MA-2","PERFORM MAINTENANCE","MA","Securely perform adaptive, additive, or perfective maintenance as required."
"MA-3.1","MA-3","PERFORM LOGISTICS SUPPORT","MA","Perform the security aspects of acquisition logistics."
"MA-3.2","MA-3","PERFORM LOGISTICS SUPPORT","MA","Perform the security aspects of operational logistics."
"MA-3.3","MA-3","PERFORM LOGISTICS SUPPORT","MA","Implement mechanisms for the secure logistics needed during the life cycle."
"MA-3.4","MA-3","PERFORM LOGISTICS SUPPORT","MA","Confirm that the security aspects of logistics actions are implemented."
"MA-4.1","MA-4","MANAGE RESULTS OF MAINTENANCE AND LOGISTICS","MA","Record the security aspects of maintenance and logistics results and any anomalies encountered."
"MA-4.2","MA-4","MANAGE RESULTS OF MAINTENANCE AND LOGISTICS","MA","Record maintenance and logistics security incidents and problems, and track their secure resolution."
"MA-4.3","MA-4","MANAGE RESULTS OF MAINTENANCE AND LOGISTICS","MA","Identify and record the security-relevant trends of incidents, problems, and maintenance and logistics actions."
"MA-4.4","MA-4","MANAGE RESULTS OF MAINTENANCE AND LOGISTICS","MA","Maintain traceability of the security aspects of maintenance and logistics."
"MA-4.5","MA-4","MANAGE RESULTS OF MAINTENANCE AND LOGISTICS","MA","Provide security-relevant artifacts that have been selected for baselines."
"MA-4.6","MA-4","MANAGE RESULTS OF MAINTENANCE AND LOGISTICS","MA","Monitor customer satisfaction with the security aspects of the system, maintenance, and logistics."
"MS-1.1","MS-1","PREPARE FOR MEASUREMENT","MS","Define the security aspects of the measurement strategy."
"MS-1.2","MS-1","PREPARE FOR MEASUREMENT","MS","Describe the characteristics of the organization that are relevant to security measurement."
"MS-1.3","MS-1","PREPARE FOR MEASUREMENT","MS","Identify and prioritize security-relevant information needs."
"MS-1.4","MS-1","PREPARE FOR MEASUREMENT","MS","Select and specify measures that satisfy security-relevant information needs."
"MS-1.5","MS-1","PREPARE FOR MEASUREMENT","MS","Define procedures for the collection, analysis, access, and reporting of securityrelevant data."
"MS-1.6","MS-1","PREPARE FOR MEASUREMENT","MS","Define security-relevant criteria for evaluating the information items and the measurement process."
"MS-1.7","MS-1","PREPARE FOR MEASUREMENT","MS","Identify the security aspects for enabling the systems or services needed to support measurement."
"MS-1.8","MS-1","PREPARE FOR MEASUREMENT","MS","Identify and plan for enabling the systems or services needed to support the security aspects of measurement."
"MS-1.9","MS-1","PREPARE FOR MEASUREMENT","MS","Obtain or acquire access to the security aspects of enabling systems or services to be used in measurement."
"MS-2.1","MS-2","PERFORM MEASUREMENT","MS","Integrate procedures for the generation, collection, analysis, and reporting of securityrelevant data into the relevant processes."
"MS-2.2","MS-2","PERFORM MEASUREMENT","MS","Integrate procedures for the secure generation, collection, analysis, and reporting of data into the relevant processes."
"MS-2.3","MS-2","PERFORM MEASUREMENT","MS","Collect, store, and verify security-relevant data."
"MS-2.4","MS-2","PERFORM MEASUREMENT","MS","Securely collect, store, and verify data."
"MS-2.5","MS-2","PERFORM MEASUREMENT","MS","Analyze security-relevant data, and develop security-relevant information items."
"MS-2.6","MS-2","PERFORM MEASUREMENT","MS","Record security measurement results, and inform the measurement users."
"OP-1.1","OP-1","PREPARE FOR OPERATION","OP","Define the security aspects of the operation strategy."
"OP-1.2","OP-1","PREPARE FOR OPERATION","OP","Identify the constraints and objectives that result from the security aspects of operation to be incorporated into the system requirements, architecture, and design."
"OP-1.3","OP-1","PREPARE FOR OPERATION","OP","Identify the security aspects for enabling systems and services needed to support operation."
"OP-1.4","OP-1","PREPARE FOR OPERATION","OP","Identify and plan for enabling systems or services needed to support the security aspects of operation."
"OP-1.5","OP-1","PREPARE FOR OPERATION","OP","Obtain or acquire access to the security aspects of enabling systems or services to be used in operation."
"OP-1.6","OP-1","PREPARE FOR OPERATION","OP","Identify or define security training and qualification requirements to sustain the workforce needed for secure system operation."
"OP-1.7","OP-1","PREPARE FOR OPERATION","OP","Assign the trained and qualified personnel needed for secure system operation."
"OP-2.1","OP-2","PERFORM OPERATION","OP","Securely use the system in its intended operational environment."
"OP-2.2","OP-2","PERFORM OPERATION","OP","Apply materials and other resources as required to securely operate the system and sustain its product and service capabilities."
"OP-2.3","OP-2","PERFORM OPERATION","OP","Monitor system operations for deviations from intended behavior and outcomes."
"OP-2.4","OP-2","PERFORM OPERATION","OP","Use the measures defined in the strategy and analyze them to confirm that system security performance is within acceptable parameters."
"OP-2.5","OP-2","PERFORM OPERATION","OP","Identify and record when system security or service performance is not within acceptable parameters."
"OP-3.1","OP-3","MANAGE RESULTS OF OPERATION","OP","Record the results of secure operations and any anomalies encountered."
"OP-3.2","OP-3","MANAGE RESULTS OF OPERATION","OP","Record the security aspects of operational incidents and problems, and track their resolution."
"OP-3.3","OP-3","MANAGE RESULTS OF OPERATION","OP","Maintain traceability of the security aspects of the operation elements."
"OP-3.4","OP-3","MANAGE RESULTS OF OPERATION","OP","Provide the security-relevant artifacts that have been selected for baselines."
"OP-4.1","OP-4","SUPPORT STAKEHOLDERS","OP","Provide security assistance and consultation to stakeholders as requested."
"OP-4.2","OP-4","SUPPORT STAKEHOLDERS","OP","Record and monitor requests and subsequent actions for security support."
"OP-4.3","OP-4","SUPPORT STAKEHOLDERS","OP","Determine the degree to which the security aspects of delivered products and services satisfy the needs of stakeholders."
"PA-1.1","PA-1","PLAN FOR PROJECT ASSESSMENT AND CONTROL","PA","Define the security aspects of the project assessment and control strategy."
"PA-2.1","PA-2","ASSESS THE PROJECT","PA","Assess the alignment of the security aspects of project objectives and plans with the project context."
"PA-2.2","PA-2","ASSESS THE PROJECT","PA","Assess the security aspects of the management and technical plans against objectives to determine adequacy and feasibility."
"PA-2.3","PA-2","ASSESS THE PROJECT","PA","Assess the security aspects of the project and technical status against appropriate plans to determine actual and projected cost, schedule, and performance variances."
"PA-2.4","PA-2","ASSESS THE PROJECT","PA","Assess the adequacy of the security-relevant roles, responsibilities, accountabilities, and authorities."
"PA-2.5","PA-2","ASSESS THE PROJECT","PA","Assess the security aspects of resource adequacy and availability."
"PA-2.6","PA-2","ASSESS THE PROJECT","PA","Assess progress using measured security achievement and the security aspects of milestone completion."
"PA-2.7","PA-2","ASSESS THE PROJECT","PA","Conduct required management and technical reviews, audits, and inspections relevant to the security aspects of the project."
"PA-2.8","PA-2","ASSESS THE PROJECT","PA","Monitor the security aspects of critical processes and new technologies."
"PA-2.9","PA-2","ASSESS THE PROJECT","PA","Make recommendations based on security measurement results and other securityrelevant project information."
"PA-2.10","PA-2","ASSESS THE PROJECT","PA","Record and provide security status and security findings from the assessment tasks."
"PA-2.11","PA-2","ASSESS THE PROJECT","PA","Monitor the security aspects of process execution within the project."
"PA-3.1","PA-3","CONTROL THE PROJECT","PA","Initiate the actions needed to address identified security issues."
"PA-3.2","PA-3","CONTROL THE PROJECT","PA","Initiate the necessary security aspects of project replanning."
"PA-3.3","PA-3","CONTROL THE PROJECT","PA","Initiate necessary change actions when there is a contractual change to cost, time, or quality due to the security impact of an acquirer or supplier request."
"PA-3.4","PA-3","CONTROL THE PROJECT","PA","Recommend that the project proceed toward the next milestone or event, if justified, based on the achievement of security-relevant milestones or event criteria."
"PL-1.1","PL-1","DEFINE THE PROJECT","PL","Identify the security aspects of project objectives and constraints."
"PL-1.2","PL-1","DEFINE THE PROJECT","PL","Define the security aspects of the project scope as established in agreements."
"PL-1.3","PL-1","DEFINE THE PROJECT","PL","Define and maintain the security views of the project life cycle model that are comprised of stages using the defined life cycle models of the organization."
"PL-1.4","PL-1","DEFINE THE PROJECT","PL","Establish appropriate security aspects of the work breakdown structure."
"PL-1.5","PL-1","DEFINE THE PROJECT","PL","Define and maintain the security aspects of processes that will be applied to the project."
"PL-2.1","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Define and maintain the security aspects of a project schedule based on management and technical objectives, and work estimates."
"PL-2.2","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Define the security aspects of achievement criteria for the life cycle decision gates, delivery dates, and major dependencies on external inputs and outputs."
"PL-2.3","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Define the security aspects of project performance criteria."
"PL-2.4","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Define the security-relevant project costs, and plan the budget."
"PL-2.5","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Define the security-relevant roles, responsibilities, accountabilities, and authorities."
"PL-2.6","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Define the security aspects of the infrastructure and services required."
"PL-2.7","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Plan the security aspects of acquiring materials and enabling system services supplied from outside of the project."
"PL-2.8","PL-2","PLAN PROJECT AND TECHNICAL MANAGEMENT","PL","Generate and communicate a plan for the security aspects of project and technical management and execution, including security reviews that address security considerations."
"PL-3.1","PL-3","ACTIVATE THE PROJECT","PL","Obtain authorization for the security aspects of the project."
"PL-3.2","PL-3","ACTIVATE THE PROJECT","PL","Submit requests and obtain commitments for the necessary resources to perform the security aspects of the project."
"PL-3.3","PL-3","ACTIVATE THE PROJECT","PL","Implement the security aspects of project plans."
"PM-1.1","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Identify potential new or modified security capabilities or missions."
"PM-1.2","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Identify the security aspects of potential new or modified capabilities or missions."
"PM-1.3","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Prioritize, select, and establish new business opportunities, ventures, or undertakings with consideration for security objectives and concerns."
"PM-1.4","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Define the security aspects of projects, accountabilities, and authorities."
"PM-1.5","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Identify the security aspects of the expected goals, objectives, and outcomes of each project."
"PM-1.6","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Identify and allocate resources for achieving the security aspects of project goals and objectives."
"PM-1.7","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Identify the security aspects of any multi-project interfaces and dependencies to be managed or supported by each project."
"PM-1.8","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Specify the security aspects of project reporting requirements, and review milestones that govern the execution of each project."
"PM-1.9","PM-1","DEFINE AND AUTHORIZE PROJECTS","PM","Authorize each project to commence the execution of project plans, including its security aspects."
"PM-2.1","PM-2","EVALUATE THE PORTFOLIO OF PROJECTS","PM","Evaluate the security aspects of projects to confirm ongoing viability."
"PM-2.2","PM-2","EVALUATE THE PORTFOLIO OF PROJECTS","PM","Act to continue projects that are satisfactorily progressing in consideration of project security aspects."
"PM-2.3","PM-2","EVALUATE THE PORTFOLIO OF PROJECTS","PM","Act to redirect projects that can be expected to progress satisfactorily with appropriate security-informed redirection."
"PM-3.1","PM-3","TERMINATE PROJECTS","PM","Where agreements permit, act to cancel or suspend projects whose security-driven disadvantages or security-driven risks to the organization outweigh the benefits of continued investments."
"PM-3.2","PM-3","TERMINATE PROJECTS","PM","After completion of the agreement for the security aspects of products or services, act to close the projects."
"QA-1.1","QA-1","PREPARE FOR QUALITY ASSURANCE","QA","Define the security aspects of the quality assurance strategy."
"QA-1.2","QA-1","PREPARE FOR QUALITY ASSURANCE","QA","Establish the independence of security quality assurance from other life cycle processes."
"QA-2.1","QA-2","PERFORM PRODUCT OR SERVICE EVALUATIONS","QA","Evaluate products and services for conformance to established security criteria, contracts, standards, and regulations."
"QA-2.2","QA-2","PERFORM PRODUCT OR SERVICE EVALUATIONS","QA","Perform the security aspects of verification and validation on the outputs of the life cycle processes to determine conformance to specified requirements."
"QA-3.1","QA-3","PERFORM PROCESS EVALUATIONS","QA","Evaluate project life cycle processes for conformance to established security quality criteria."
"QA-3.2","QA-3","PERFORM PROCESS EVALUATIONS","QA","Evaluate tools and environments that support or automate the process for conformance to established security quality criteria."
"QA-3.3","QA-3","PERFORM PROCESS EVALUATIONS","QA","Evaluate supplier processes for conformance to process security requirements."
"QA-4.1","QA-4","MANAGE QUALITY ASSURANCE RECORDS AND REPORTS","QA","Create records and reports related to the security aspects of quality assurance activities."
"QA-4.2","QA-4","MANAGE QUALITY ASSURANCE RECORDS AND REPORTS","QA","Securely maintain, store, and distribute records and reports."
"QA-4.3","QA-4","MANAGE QUALITY ASSURANCE RECORDS AND REPORTS","QA","Identify the security aspects of incidents and problems associated with product, service, and process evaluations."
"QA-5.1","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Record, analyze, and classify the security aspects of incidents."
"QA-5.2","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Resolve the security aspects of incidents or elevate the security aspects of incidents to problems."
"QA-5.3","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Record, analyze, and classify the security aspects of problems."
"QA-5.4","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Track the security aspects of the prioritization and implementation of problem treatments."
"QA-5.5","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Note and analyze the security aspects of incidents and problems."
"QA-5.6","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Inform stakeholders of the status of the security aspects of incidents and problems."
"QA-5.7","QA-5","TREAT INCIDENTS AND PROBLEMS","QA","Track the security aspects of incidents and problems to closure."
"QM-1.1","QM-1","PLAN QUALITY MANAGEMENT","QM","Establish the security aspects of quality management policies, standards, and procedures."
"QM-1.2","QM-1","PLAN QUALITY MANAGEMENT","QM","Define responsibilities and authority for the implementation of security quality management."
"QM-1.3","QM-1","PLAN QUALITY MANAGEMENT","QM","Define security quality evaluation criteria and methods."
"QM-1.4","QM-1","PLAN QUALITY MANAGEMENT","QM","Provide resources, data, and information for security quality management."
"QM-2.1","QM-2","ASSESS QUALITY MANAGEMENT","QM","Gather and analyze quality assurance evaluation results in accordance with the defined security quality evaluation criteria."
"QM-2.2","QM-2","ASSESS QUALITY MANAGEMENT","QM","Assess customer satisfaction."
"QM-2.3","QM-2","ASSESS QUALITY MANAGEMENT","QM","Conduct periodic reviews of project quality assurance activities for compliance with the security quality management policies, standards, and procedures."
"QM-2.4","QM-2","ASSESS QUALITY MANAGEMENT","QM","Monitor the status of security quality improvements on processes, products, and services."
"QM-3.1","QM-3","PERFORM QUALITY MANAGEMENT CORRECTIVE AND PREVENTIVE ACTIONS","QM","Plan corrective actions when security quality management objectives are not achieved."
"QM-3.2","QM-3","PERFORM QUALITY MANAGEMENT CORRECTIVE AND PREVENTIVE ACTIONS","QM","Plan preventive actions when there is a sufficient risk that security quality management objectives will not be achieved."
"QM-3.3","QM-3","PERFORM QUALITY MANAGEMENT CORRECTIVE AND PREVENTIVE ACTIONS","QM","Monitor the security aspects of corrective and preventive actions to completion, and inform stakeholders."
"RM-1.1","RM-1","PLAN RISK MANAGEMENT","RM","Define the security aspects of the risk management strategy."
"RM-1.2","RM-1","PLAN RISK MANAGEMENT","RM","Define and record the security context of the risk management process."
"RM-2.1","RM-2","MANAGE THE RISK PROFILE","RM","Define and record the security risk thresholds and conditions."
"RM-2.2","RM-2","MANAGE THE RISK PROFILE","RM","Establish and maintain the security aspects of the risk profile."
"RM-2.3","RM-2","MANAGE THE RISK PROFILE","RM","Provide the security aspects of the relevant risk profile to stakeholders."
"RM-3.1","RM-3","ANALYZE RISK","RM","Identify security risks in the categories described in the risk management context."
"RM-3.2","RM-3","ANALYZE RISK","RM","Measure each identified security risk."
"RM-3.3","RM-3","ANALYZE RISK","RM","Evaluate each security risk against its risk thresholds."
"RM-3.4","RM-3","ANALYZE RISK","RM","Define and record recommended treatment strategies and measures for each securityrelevant risk that exceeds its risk threshold."
"RM-4.1","RM-4","TREAT RISKS THAT EXCEED THEIR RISK THRESHOLD","RM","Identify recommended alternatives for security risk treatment."
"RM-4.2","RM-4","TREAT RISKS THAT EXCEED THEIR RISK THRESHOLD","RM","Define measures for determining the effectiveness of security risk treatments."
"RM-4.3","RM-4","TREAT RISKS THAT EXCEED THEIR RISK THRESHOLD","RM","Implement selected security risk treatments."
"RM-4.4","RM-4","TREAT RISKS THAT EXCEED THEIR RISK THRESHOLD","RM","Coordinate management action for selected security risk treatments."
"RM-5.1","RM-5","MONITOR RISK","RM","Continually monitor all security-relevant risks and the security risk management context."
"RM-5.2","RM-5","MONITOR RISK","RM","Implement and monitor measures to evaluate the effectiveness of security-relevant risk treatments."
"RM-5.3","RM-5","MONITOR RISK","RM","Continually monitor for the emergence of new security-relevant risks and sources of risk throughout the life cycle."
"SA-1.1","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Define the security aspects of the system analysis strategy."
"SA-1.2","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Identify the security aspects of the problem or question that require system analysis."
"SA-1.3","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Identify the security-relevant stakeholders of the system analysis."
"SA-1.4","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Define the scope, objectives, level of fidelity, level of rigor, and level of assurance for the security aspects of system analysis."
"SA-1.5","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Select the methods to address the security aspects of system analysis."
"SA-1.6","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Identify the security aspects for enabling systems or services needed to support system analysis."
"SA-1.7","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Identify and plan for enabling systems or services needed to support the security aspects of system analysis."
"SA-1.8","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Obtain or acquire access to the security aspects of enabling systems or services to be used in system analysis."
"SA-1.9","SA-1","PREPARE FOR SYSTEM ANALYSIS","SA","Identify and validate security-relevant assumptions."
"SA-2.1","SA-2","PERFORM SYSTEM ANALYSIS","SA","Apply the selected analysis methods to perform the required security-relevant aspects of system analysis."
"SA-2.2","SA-2","PERFORM SYSTEM ANALYSIS","SA","Review analysis results for security-relevant quality and validity."
"SA-2.3","SA-2","PERFORM SYSTEM ANALYSIS","SA","Establish conclusions and recommendations for the security aspects of the system analysis."
"SA-2.4","SA-2","PERFORM SYSTEM ANALYSIS","SA","Record the results of the security aspects of the system analysis."
"SA-3.1","SA-3","MANAGE SYSTEM ANALYSIS","SA","Maintain traceability of the security aspects of the system analysis results."
"SA-3.2","SA-3","MANAGE SYSTEM ANALYSIS","SA","Provide the security-relevant artifacts that have been selected for baselines."
"SN-1.1","SN-1","PREPARE FOR STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Identify the stakeholders and their security concerns."
"SN-1.2","SN-1","PREPARE FOR STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Define the stakeholder protection needs and requirements definition strategy."
"SN-1.3","SN-1","PREPARE FOR STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Identify the security aspects for enabling systems or services needed to support stakeholder needs and requirements definition."
"SN-1.4","SN-1","PREPARE FOR STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Identify and plan for enabling systems or services needed to support the security aspects of stakeholder needs and requirements definition."
"SN-1.5","SN-1","PREPARE FOR STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Obtain or acquire access to the security aspects of enabling systems or services to be used in stakeholder needs and requirements definition."
"SN-2.1","SN-2","DEVELOP THE OPERATIONAL AND OTHER LIFE CYCLE CONCEPTS","SN","Define a representative set of scenarios to identify required protection capabilities and security measures that correspond to anticipated operational and other life cycle concepts."
"SN-2.2","SN-2","DEVELOP THE OPERATIONAL AND OTHER LIFE CYCLE CONCEPTS","SN","Characterize the security aspects of the operational environments and the intended users."
"SN-2.3","SN-2","DEVELOP THE OPERATIONAL AND OTHER LIFE CYCLE CONCEPTS","SN","Identify the interactions among entities and the system and security-relevant factors affecting the interactions."
"SN-2.4","SN-2","DEVELOP THE OPERATIONAL AND OTHER LIFE CYCLE CONCEPTS","SN","Identify the security-relevant constraints on a system solution."
"SN-3.1","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Define the rules capturing authorized and intended interactions, behaviors, and outcomes."
"SN-3.2","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Identify stakeholder assets and asset classes."
"SN-3.3","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Identify loss concerns for each identified asset and each asset class."
"SN-3.4","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Prioritize assets based on the adverse consequences of asset loss."
"SN-3.5","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Characterize adversities present in the environment."
"SN-3.6","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Identify uncertainty associated with each identified adversity."
"SN-3.7","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Identify stakeholder protection needs."
"SN-3.8","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Prioritize and down-select the stakeholder protection needs."
"SN-3.9","SN-3","DEFINE STAKEHOLDER NEEDS","SN","Record the stakeholder protection needs and rationale."
"SN-4.1","SN-4","TRANSFORM STAKEHOLDER NEEDS INTO STAKEHOLDER REQUIREMENTS","SN","Identify the security-relevant constraints on a system solution."
"SN-4.2","SN-4","TRANSFORM STAKEHOLDER NEEDS INTO STAKEHOLDER REQUIREMENTS","SN","Define stakeholder requirements in a manner consistent with security aspects and protection needs."
"SN-5.1","SN-5","ANALYZE STAKEHOLDER NEEDS AND REQUIREMENTS","SN","Analyze the set of stakeholder requirements with respect to the protection needs."
"SN-5.2","SN-5","ANALYZE STAKEHOLDER NEEDS AND REQUIREMENTS","SN","Define security-relevant performance and assurance measures that enable the assessment of technical achievement and their relative criticality."
"SN-5.3","SN-5","ANALYZE STAKEHOLDER NEEDS AND REQUIREMENTS","SN","Provide feedback to applicable stakeholders from the analyzed requirements to validate that their protection needs and expectations have been adequately captured and expressed."
"SN-5.4","SN-5","ANALYZE STAKEHOLDER NEEDS AND REQUIREMENTS","SN","Resolve stakeholder requirements issues related to protection needs."
"SN-6.1","SN-6","MANAGE THE STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Obtain explicit agreement that the stakeholder requirements satisfactorily address protection needs."
"SN-6.2","SN-6","MANAGE THE STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Record asset protection data."
"SN-6.3","SN-6","MANAGE THE STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Maintain traceability between stakeholder protection needs and stakeholder requirements."
"SN-6.4","SN-6","MANAGE THE STAKEHOLDER NEEDS AND REQUIREMENTS DEFINITION","SN","Provide the security-relevant artifacts that have been selected for baselines."
"SP-1.1","SP-1","PREPARE FOR THE SUPPLY","SP","Identify the security aspects of an acquirer's need for a product or service."
"SP-1.2","SP-1","PREPARE FOR THE SUPPLY","SP","Define the security aspects of the supply strategy."
"SP-2.1","SP-2","RESPOND TO A REQUEST FOR SUPPLY OF PRODUCTS OR SERVICES","SP","Evaluate a request for a product or service to determine the security-relevant feasibility and how to respond."
"SP-2.2","SP-2","RESPOND TO A REQUEST FOR SUPPLY OF PRODUCTS OR SERVICES","SP","Prepare a response that satisfies the security criteria in the solicitation."
"SP-3.1","SP-3","ESTABLISH AND MAINTAIN AN AGREEMENT","SP","Negotiate and approve an agreement with the acquirer that includes security acceptance criteria."
"SP-3.2","SP-3","ESTABLISH AND MAINTAIN AN AGREEMENT","SP","Identify necessary security-relevant changes to the agreement."
"SP-3.3","SP-3","ESTABLISH AND MAINTAIN AN AGREEMENT","SP","Evaluate the security impact of necessary changes to the agreement."
"SP-3.4","SP-3","ESTABLISH AND MAINTAIN AN AGREEMENT","SP","Update the security criteria in the agreement with the acquirer, as necessary."
"SP-4.1","SP-4","EXECUTE THE AGREEMENT","SP","Execute the security aspects of the agreement according to established project plans."
"SP-4.2","SP-4","EXECUTE THE AGREEMENT","SP","Assess the execution of the security aspects of the agreement."
"SP-5.1","SP-5","DELIVER AND SUPPORT THE PRODUCT OR SERVICE","SP","Deliver the product or service in accordance with the agreement security criteria."
"SP-5.2","SP-5","DELIVER AND SUPPORT THE PRODUCT OR SERVICE","SP","Provide security assistance to the acquirer, per the agreement."
"SP-5.3","SP-5","DELIVER AND SUPPORT THE PRODUCT OR SERVICE","SP","Securely accept and acknowledge payment or other agreed consideration."
"SP-5.4","SP-5","DELIVER AND SUPPORT THE PRODUCT OR SERVICE","SP","Transfer the product or service to the acquirer or other party as directed by the security requirements in the agreement."
"SP-5.5","SP-5","DELIVER AND SUPPORT THE PRODUCT OR SERVICE","SP","Close the agreement in accordance with the agreement security criteria."
"SR-1.1","SR-1","PREPARE FOR SYSTEM REQUIREMENTS DEFINITION","SR","Define the security aspects of the intended behavior and outcomes at the functional boundary of the system."
"SR-1.2","SR-1","PREPARE FOR SYSTEM REQUIREMENTS DEFINITION","SR","Define the security domains of the system and their correlation to the functional boundaries of the system."
"SR-1.3","SR-1","PREPARE FOR SYSTEM REQUIREMENTS DEFINITION","SR","Define the security aspects of the system requirements definition strategy."
"SR-1.4","SR-1","PREPARE FOR SYSTEM REQUIREMENTS DEFINITION","SR","Identify the security aspects for enabling systems or services needed to support system requirements definition."
"SR-1.5","SR-1","PREPARE FOR SYSTEM REQUIREMENTS DEFINITION","SR","Identify and plan for enabling systems or services needed to support the security aspects of system requirements definition."
"SR-1.6","SR-1","PREPARE FOR SYSTEM REQUIREMENTS DEFINITION","SR","Obtain or acquire access to the security aspects of enabling systems or services to be used in the system requirements definition."
"SR-2.1","SR-2","DEFINE SYSTEM REQUIREMENTS","SR","Define each security function that the system is required to perform."
"SR-2.2","SR-2","DEFINE SYSTEM REQUIREMENTS","SR","Define the security aspects of each function that the system is required to perform."
"SR-2.3","SR-2","DEFINE SYSTEM REQUIREMENTS","SR","Define necessary security-driven implementation constraints."
"SR-2.4","SR-2","DEFINE SYSTEM REQUIREMENTS","SR","Define necessary constraints on security implementation."
"SR-2.5","SR-2","DEFINE SYSTEM REQUIREMENTS","SR","Define system security requirements and rationale."
"SR-2.6","SR-2","DEFINE SYSTEM REQUIREMENTS","SR","Apply security metadata to the system security requirements."
"SR-3.1","SR-3","ANALYZE SYSTEM REQUIREMENTS","SR","Analyze the complete set of system requirements in consideration of security concerns."
"SR-3.2","SR-3","ANALYZE SYSTEM REQUIREMENTS","SR","Define security-driven performance and assurance measures that enable the assessment of technical achievement."
"SR-3.3","SR-3","ANALYZE SYSTEM REQUIREMENTS","SR","Provide feedback from the analyzed system requirements to applicable stakeholders for security-relevant reviews."
"SR-3.4","SR-3","ANALYZE SYSTEM REQUIREMENTS","SR","Resolve system requirements security issues."
"SR-4.1","SR-4","MANAGE THE SYSTEM REQUIREMENTS","SR","Obtain explicit agreement that system requirements express protection needs."
"SR-4.2","SR-4","MANAGE THE SYSTEM REQUIREMENTS","SR","Record key security-relevant system requirement decisions and the rationale."
"SR-4.3","SR-4","MANAGE THE SYSTEM REQUIREMENTS","SR","Maintain traceability of system requirements to their security-relevant aspects."
"SR-4.4","SR-4","MANAGE THE SYSTEM REQUIREMENTS","SR","Provide the security-relevant artifacts that have been selected for baselines."
"TR-1.1","TR-1","PREPARE FOR TRANSITION","TR","Define the security aspects of the transition strategy."
"TR-1.2","TR-1","PREPARE FOR TRANSITION","TR","Identify and define any security-relevant facility or site changes needed."
"TR-1.3","TR-1","PREPARE FOR TRANSITION","TR","Identify the security-relevant constraints and objectives from the security aspects of transition to be incorporated into the system requirements, architecture, and design."
"TR-1.4","TR-1","PREPARE FOR TRANSITION","TR","Identify and arrange the security training of operators, users, and other stakeholders necessary to the system utilization and support."
